## This spreadsheet is used for including new TACT encryption keys that haven't yet been added to this client. They may allow you to load newer encrypted models.;
## You can find a full list of TACT keys here: https://wowdev.wiki/TACT#TACT_keys  . Consult the page's history for keys that were added after this version of WMV was released.;
"## TACT Name;Key pairs should be added below. This file should be saved as a CSV spreadsheet with the cell divider as a *semicolon*, not a comma."
## Key Name;## Key Value
00179EB433442A73;D41D694C0DF863105C5349FD4FFBC256
0022F1B19AD8CD40;49110BBC40BED547636C61255B70DB4B
00A534EE55B0C353;4ABCC690A8794DBD95884948FE198580
00ADFC62E8DA1E8A;E8CFC1101662218629EB15BD9F4E3A32
00BD685495678540;0DD4895F7B556551AEE510015ADE51B4
00C16C37F3FC5076;67B622FB4BB1EF911B381BFB3A8811CC
00DA6225BB7AE3D3;74697D9838CF894B2C9237447C7365FD
00F67A4454B1F2B8;8640321173A2F53216F1B5C00993D447
01052A542E59271E;3B7D9BCB6D66D52AF4173DEEB35E43D8
01535AEF795C15C8;72EE60C8077CFFEAD9AA66BADF8079D0
015BA24D26A96772;B98920BF9DAB746F03D52E948E908AF6
015CAF9CA39AA60C;82A1ADB3D2C03B54F348A79D858BD90E
01BCD47E1A622162;1AA8D45B81B3848B73D593C47E4D400E
01E828CFFA450C0F;972B6E74420EC519E6F9D97D594AA37C
01EF179F785513D0;A47AC8F712999856EA31EAE8EA4FE7B4
033DBFE564685CF6;A1E3B24BFE8578C03D0FCC7F19E6D069
0467C913C615ABEC;8E0D42435AB17899530F1A09AF8D6303
04B10AA65C1E96DC;6E82776D64DCE3484DF40ABFF48D7AC2
0596EF158DA47BE7;11C78B409919D36270842F421FA231C1
05A176624A840332;A4AC40A670864E9C68AE37B4F5B54D65
05C30B9AA82459FB;7D58C83D7661B9F19158DA3C5673DB62
05C585AE48EA86C0;D3D588033A694CED3C948E329937CE2C
05D39B848B315BFF;8298E3ACFC5A44F8CB3CB92382E95290
05D6E0270148D17A;B34822D709CD3CEAAF8F4680E44895C0
05EC085870DF2AF0;31E6AB03A09E68C8FB55BF195E1F1B99
05EEF76825AF9806;DA56B5632D5E82254452875A79F035DB
0626C885AF0EEF65;557EC997AD64621CFE2B3D79A5B75065
06275337EA4DAC57;5ED876BEE30F0393087EFE245F60B487
06439FC0A0EC3957;97269277DC4ADE8BC1973109F2374462
069B83C72FD980DF;5461948C9AB1687ADB1BD63B869B729F
06CAC3A7A3F4C985;134C658BE5156C72EF4A5F4FB4B73A40
06D0E0F5C1C70454;982E7EC37C3D5330C4C178E95BAC63EB
06E15E314F7A7DF6;D199B60DCCAC2774D7211786426DED09
070994B8FE881897;A54A65235D6D6487277C3610BA84ABF5
07268F63E8B5786E;C2093BD917E4460705727BCF81813EA9
07394960F0DAA415;8C396B0B2C4B2A4AC0848BCDAA6CD301
074581AC1ACB396D;D6C2536619D3DA442E5B1294C18181A5
0758FA726EBCEAAD;B6632B3557DDC2A9A723174DA972D7C7
0778CEE3FE3A5702;9E2BCC3E4B5CC7E5A2A8124088C50146
0782D1B64292926E;9723BFEA07EA95E8BBAC3C239F7EA91A
07877A139E23F179;E5D7F85885C35D63292EFBC289CA81E5
07F690B442BB16DE;B3125560CE75ED0226D4FE1CB56FCFD6
0803D2A134ECF398;FA5E2E29D0A8137C0D8FB52208C730A3
08097776FF168AF4;A4FC0A52C62FC029A0E34EC30C5F8296
0811E03FCFB84903;6E5677051EE092A57CF656E1C5002FFC
08604DC0EC75AAE8;7C982A6375833DE92D1C13A4CCC10748
08717B15BF3C7955;4B06BF9D17663CEB3312EA3C69FBC5DD
08E60CBF9009B24E;1B27DDBA8FDB428200922D42CCB42F5F
08EF06E4035BCDC3;5434611E28C3309C873BF7C0A6B35824
094E9A0474876B98;E533BB6D65727A5832680D620B0BC10B
09532B23BFA968BA;F9DCD1B0C7E57A29BCEFA7312C54DA1C
0993C8311127F20E;E953C3574C3EE543D9F552EDC82F20E9
099D61A9C475EFAD;4E3CBDC634A8987CE056E16C8005C65D
09E66D1E9BA06149;577FF0A5F0EEA45596AA22CA32E83C66
0A096FB251CFF471;05C75912ECFF040F85FB4697C99C7703
0A0F873CFEE45FE7;7F1237F8A5425DC93399EEF5EBE62FF8
0A309C1F1C0F29E8;70418E2596BE1DE2EAB2C5C135BD4099
0A337262BC12797C;A5BD7CBFF82FBFCA4001229FE0D8ACF3
0A5E25A024FBA6B1;BB8F7B181509A9317BE159263462F28D
0ADC9E327E42E98C;017B3472C1DEE304FA0B2FF8E53FF7D6
0B06E66F20EDC718;7273D8D5D3355182B0333F480A6C51B7
0B5F6957915ADDCA;4DD0DC82B101C80ABAC0A4D57E67F859
0B68A7AF5F85F7EE;27AA011082F5E8BBBD71D1BA04F6ABA4
0B9712E39BD7A366;D890CF593B290F6E8E01EB3A596BF677
0BC4AEE93FF8B8F7;B40632FBAB9DE9C54D2C3191C99CFD9E
0C113C715BDBE041;BD8B322FAD493F6C40EA0F77F494B115
0C15F03D0FE27E48;7433791BF34589EB6432997E10A25422
0C2D617E60368120;94B812271D6DE6C3181440D0AA27653D
0C4000C1D045780B;5740A8950DA5CDCA25B6854CE60A0D99
0C49BD78283973B0;34B5BC69C12AA37AD7129B7E28C1DA58
0C91DD41A7EB9C29;AD916A8C76599C9FAA6C27CBA73DBC70
0C9ABD5081C06411;25A77CD800197EE6A32DD63F04E115FA
0CA696AE84A34281;9E0CBF53205A20643A9230E94ECB0E3E
0CAAE29F9A918CFC;81A2DBEF0165DBFD7E2C2A1135B4A76F
0CBCDDD4DCAA1466;F31163C40CB62DDD9AC0B1FA224A8916
0D069101292C9EF9;116A8D4C1BA665E15552CA69CD7CB367
0D1A57C827933FC4;C176829EBCD93FFED7AA937EE872CEE6
0D267A0DF2936D17;75D41DA484BA895BB656E9AC88C01C5D
0D3EE5E2148ED6BA;A6A563AB29323D2FEE7A5695D9F69007
0DCD81945F4B4686;1B789B87FB3C9238D528997BFAB44186
0DE2CF914415467A;AF90C0006547CA727234C7AFA3ABA8A7
0DF6E5A00001BDDD;E9EAFF3BB35640847098445E899CC4A7
0DFACE33557D5092;6154994194266EEF93D75F2C23EA52B5
0E307BB9F6CF96E2;07F58D8FCD7082AA6E438059F1C03BA8
0E406A1C7A53EDDE;7E9842276411F34E3100F2FFA4603BB1
0E72645FFF3CAF60;E8E3F10CBB9525FA59B8D8519C9C68E0
0EBE36B5010DFD7F;9A89CC7E3ACB29CF14C60BC13B1E4616
0ED13E373403CCA1;611CC849743CB13E7CC18278E3DA6ACC
0F09FCB8E69FE3FB;BFD8C7B97EF15D692A7CA427EB17DDC5
0F57A02782251FAC;2B27D902C87090E1D380A2BAEA14E0A8
0FC6144903CFC12B;3B15F89E912FE43D89643DCBA945E5CD
0FF28663F3633EA0;B4240B7432FE937AE174D0951FF545B2
100C57C7D8B42E58;24F75423097346C7927F145193B6D5FE
10339907303CD675;D8B1E36F5BCE87B9934FCE666C7B9C1A
1038869739BA9289;EC93117782E8DE42FD422F51B26C9010
106286A0271176A6;F7064772553040913F4DBA6A080AA24F
1076074F2B350A2D;88BF0CD0D5BA159AE7CB916AFBE13865
109427C41216B60B;AFA5273707DE6D0F2F100106B01CB127
10BE8385B133FC7C;4A296E137EC041AD0F176BEE59A8A335
10E2A573E3FDA7E3;4F17B60628E9CF0B4288C710FB8D5BA1
1108F594E9F5BCB7;4780C7B37A42FA64D490FBB6DEE930DC
11259133FB15A8EE;5D43B49DFCA6E16ED0088AB1A29367A5
11F3607241D58A72;40F609DC5724F48FAE9E69D96E905E8A
123DFA3DAED0366C;5BD9658819B319C40B7734CC7D3C848C
1254E65319C6EEFF;79D2B3D1CCB015474E7158813864B8E6
12706F36F1CC29EB;9FFBAA1F27827F863A395E9ED1E09507
12A56DBECF288413;42D4084D461A870EB79D4FC1A16B2FB5
12F4096445A87ACC;CF6A46B3706DF9B47C44DB13F234BC49
12F9DC1B1950CD2A;44132662DE5C9CC2D71BE6C21DF830C0
13054A572BE304CF;7E8FCF8C2C1FE0E68D95033AFB0D1F83
13463FA15F6E27C3;1807441DF3DE3B5AAE2C2EAE1EA2EED5
136ED500DA4662E6;C287F04BCFBCDB89363087654BFA0308
13AFC1C5628C5CDD;AA01B73B99EDC523B63CC66938ADBA4C
13DA86340D87FEB9;5524D9491852371F1915CC1FDFD053D1
141A5383D3AEEB59;D5DFE73899D286E3022FACAD3E704BE3
1423888694CDE5FC;E7FA1CD34AEAB1B61B0A6C9EA6A90408
1452C015D54D860F;E440BE40F81F97BC99D84BB124D8D45D
14B00C90B487CEE3;ADC2B8AA8DB4F0CBCE57DCF064F8398E
14C4257E557B49A1;064A9709F42D50CB5F8B94BC1ACFDD5D
14DBD7A77A8E16BA;D041E9B09C1C77964523CCBC368EAF22
153616FF38D5E460;0A9408A49A1CE05B90304D017DE75892
157CE64D0907F8F3;903727EA5DE02160E3DBC270C35506AC
158A432B0946DB30;156451EA5CEE47163E35FDEBCC1CE26F
15D5A13976DCBD05;D17D19EE14F7DD880F0EF6CE644454BE
15FA2DA0B33C39EE;A29410BB931DA3E7848596FBA77F5037
165EDE97557AAE2B;697E47CBBCBFCF8249BFB10779A0FCB1
168572021F4037F9;9B7CD068D5E93EDEE5075B0A62266E2E
16ECE10BE12203AC;E00CD45C8EAF43C87236BB6DECEA51B1
16F2D56326DF5AF1;439B2D6C3BC96A4738C7BADBE6783955
176FBED2587437DA;0480EACEE4FC0E901B899D0BAC376568
17ABC9D27E24B4D7;FA41457062605A173D10FB90E0779A44
17CDAF4E21D676C3;0669DCE4E28572D863BA61CBD532010E
17E59DD59D7866D4;275FC1F6803304D46710B20A1984E96C
17F07C2E3A45DB3D;6D3886BDB91E715AE7182D9F3A08F2C9
180671C0DFB9166A;0F72FB6AE4790ADC52955D534B5E1E66
182DC18F894A8E63;1FE7EE414C11A03BCD9B20437136645C
188E37F5AB501082;E5669636093CE1B899756BE69B8C2C58
18C03D21EEE55760;A74BB52F78928F5EA2041C9F9C85C7D2
18C32E5601F89AC3;C864032D3E9DA929F9FEC6E5B53894A1
18EBE047BB21ED64;AFD7FC710267983D15CD5203E7A65BC6
18F4B1FDD5577277;A31F238303C26EB13FAF05742063B431
191A32DECE25D1B7;762014647448275FDA75D375C8BDF033
199F04DC79E60AB8;A263FB35FACFBCD2F0E8E5F70AD0715C
19B05B19BD56ECAA;BF9D98A1270AE064C9B9724197B87D0C
19BACCBE28B12473;9D1FBEE1C3DECE53951D2D0C2B47846F
19DDB46BA729C933;2C40E8AB53FD58F61507C2211DC74EF3
1A16C07D5F35124F;34ABF6A46869E00CBB83947CFD6A3947
1A4F317C88C93C04;FF169D5AB8135D38EC92FEABEE0E397B
1ABF6A7265BBC7AF;9E127CE716691C50B5D4959DADA8EBEC
1AD4B0FB80585405;793F60C58F40D956F154F664C472A20D
1B7D60120D84162A;66E2C0547415024E23BA6CB3F7BC7739
1BB49EC9D0EA6CA5;D4E08EAC219C0C0DC15B8C7CFBE1CB03
1BD281160FB552FD;EA576F20AA9AF58A76F4B843F53A8E5D
1BE9A4EEC5B455C5;BAFC5CC39BDDC1D802BA074641427D68
1C1DA8110786130E;A492C64051417A26FDCA6311D2410876
1C274E88CAEACB1A;19C2986726F98C11A472FE40C9ED94A3
1C7548B4E987B4CB;BCACCF6B4AA642B4A2AC771A8D0CFBB3
1CCDA7755CF8A8A1;34348548D16A4D9EF86238D4BE26951E
1CDA8B8C2C51845A;ECC569EC7E0ABAA5E061267B20C84D7E
1CDAF3931871BEC3;66B4D34A3AF30E5EB7F414F6C30AAF4F
1CDFFBB3C97C9A45;A49C23543824E8AA0DBEDC9B7C9B7ACD
1D027D775A8A72C0;DF68491043234EB39037BFB16072B004
1D7706AAE2B74BFC;50E290194751CBCDE72836ACE985A803
1D7C8CB7DBCCA03F;565F29818C49372B2F41E6757A4C8F19
1DBE03EF5A0059E1;D63B263CB1C7E85623CC425879CC592D
1DCF36E171124EFC;C6597AA976988BD4CF57B83304DA1934
1E08F1712C0D3906;0B15BA0532CAA4A61A71333270D75732
1E24D36B4B6CC5F4;5BD5559FBB3279D3409859592207C592
1E47BD8DB4D6032F;0F810C27E910A5FFD1477927E2406459
1E5AFF553B8A15EB;3D5BCCDD1AB185D56E43F7A91A177CA0
1E947B1DFC09924C;256A28FA164D15CAEEDF31F2D08A369A
1EF098EB8F9CED37;8569DA52B02DA72E85453A0AD8A25A30
1F13C7DAB6C44740;21B35B843AE0487AD79C2ADC83E5A3A8
1F9135EE72EB876E;D3C0F672BDDF1B6E70C05B63868959B5
1F9634E672A9F332;D728688D8076368353AEBD8E2499486B
1FAAC4610E18E964;A69438E1ECAF5C611C6A9C88006A9D9D
1FB42AD00DC1BABE;F515F6A78A0139219A9D18FFE9924B7E
1FB4F1C56721C87E;648C2655E0AF50F426C5CD2C4FD221E7
1FBE97A317FFBEFA;BD71F78D43117C68724BB6E0D9577E08
204ACBEA644B361D;471310C55F4A9BCCBD9C2613E61CAD3A
2113A003798D92E5;6B6AB2BCC888096C5EE5ECD6521DD41D
211FCD1265A928E9;A736FBF58D587B3972CE154A86AE4540
